MedInc,Latitude,Longitude,Cluster
0.995,1120.000,5
1.053,1040.000,5
1.030,795.000,0
0.994,1074.000,5
1.058,960.000,0
1.044,2521.000,4
1.039,1578.000,1
0.938,1148.000,5
1.078,1694.000,1
0.944,801.000,0
1.045,1966.000,1
1.024,1001.000,5
1.078,1499.000,1
0.949,948.000,0
1.049,1590.000,1
1.038,2372.000,4
0.993,931.000,0
1.041,896.000,0
1.010,1929.000,1
1.013,1508.000,1
1.058,2183.000,4
1.012,1340.000,5
1.081,4717.000,2
0.892,1109.000,5
1.109,3561.000,4
1.072,4483.000,2
0.954,2164.000,1
0.969,2795.000,4
1.073,3562.000,4
1.015,2337.000,4
1.010,1884.000,1
1.046,4178.000,2
1.035,3010.000,4
1.038,3903.000,2
1.098,670.000,0
0.934,1166.000,5
1.291,263.000,3
1.079,1724.000,1
0.972,2474.000,4
1.073,5005.000,2
1.042,4459.000,2
1.004,697.000,0
0.958,1208.000,5
1.000,2239.000,4
1.097,1529.000,1
1.073,4992.000,2
1.000,1945.000,1
1.061,2119.000,1
0.981,1710.000,1
0.952,1242.000,5
1.108,1746.000,1
1.063,2037.000,1
1.072,2676.000,4
0.924,1019.000,5
0.997,950.000,0
1.087,3056.000,4
1.016,1514.000,1
1.011,1986.000,1
1.059,1190.000,5
1.083,2295.000,4
0.959,735.000,0
1.019,2957.000,4
1.075,2360.000,4
1.116,3018.000,4
1.047,1690.000,1
1.028,1065.000,5
0.943,1191.000,5
1.065,2230.000,4
1.008,4579.000,2
1.080,2252.000,4
1.068,2891.000,4
1.046,2675.000,4
1.032,1299.000,5
1.027,1318.000,5
1.000,1207.000,5
1.122,2783.000,4
1.046,1330.000,5
1.064,1855.000,1
0.995,1285.000,5
1.026,1335.000,5
1.002,1224.000,5
1.029,917.000,0
1.175,969.000,0
1.105,1040.000,5
0.974,1114.000,5
0.978,1590.000,1
0.986,2040.000,1
1.090,899.000,0
1.108,9135.000,2
1.044,919.000,0
0.901,761.000,0
1.088,1752.000,1
1.089,5349.000,2
1.083,4718.000,2
0.992,1023.000,5
1.009,775.000,0
1.057,1221.000,5
0.983,1025.000,5
1.054,753.000,0
1.010,402.000,3
1.000,949.000,0
0.983,1377.000,5
1.039,2318.000,4
0.723,433.000,3
0.923,1481.000,1
1.137,1803.000,1
1.076,7096.000,2
1.118,4620.000,2
1.227,2343.000,4
0.979,1038.000,5
0.960,995.000,5
1.017,1112.000,5
0.980,1225.000,5
1.090,1531.000,1
1.025,1567.000,1
1.042,1234.000,5
1.013,1286.000,5
1.077,896.000,0
0.969,1011.000,5
0.987,720.000,0
1.037,1061.000,5
1.034,987.000,5
1.096,1099.000,5
1.059,1080.000,5
0.960,664.000,0
1.096,913.000,0
0.971,1418.000,5
1.090,2222.000,4
1.078,998.000,5
1.038,2397.000,4
1.065,4625.000,2
1.081,3781.000,2
1.131,1803.000,1
1.058,7307.000,2
1.073,718.000,0
0.977,1011.000,5
1.009,1014.000,5
1.056,1159.000,5
0.943,1447.000,1
1.147,2636.000,4
0.964,774.000,0
0.965,729.000,0
1.075,1753.000,1
1.029,1594.000,1
0.968,554.000,3
1.100,1556.000,1
0.971,889.000,0
1.088,513.000,3
1.042,594.000,0
1.019,1177.000,5
1.033,1671.000,1
1.448,63.000,3
1.083,1850.000,1
1.045,3001.000,4
0.934,1184.000,5
1.036,1414.000,5
0.989,1577.000,1
1.094,897.000,0
0.961,533.000,3
0.968,1277.000,5
1.021,1516.000,1
1.081,2729.000,4
1.082,864.000,0
1.010,1295.000,5
1.039,1665.000,1
1.037,1938.000,1
1.006,1636.000,1
1.455,66.000,3
1.015,1064.000,5
1.076,1181.000,5
0.940,1939.000,1
1.153,2164.000,1
1.096,1989.000,1
0.980,348.000,3
1.107,1994.000,1
0.991,1545.000,1
0.961,1668.000,1
1.300,198.000,3
0.918,730.000,0
1.096,3911.000,2
1.057,3950.000,2
1.111,1990.000,1
1.020,2488.000,4
0.975,1798.000,1
1.010,1378.000,5
1.032,1512.000,1
1.096,995.000,5
1.010,1934.000,1
1.024,1345.000,5
1.165,2203.000,4
1.052,1439.000,5
1.081,2555.000,4
1.001,3483.000,4
1.037,2751.000,4
0.975,1667.000,1
1.149,1044.000,5
1.077,3351.000,4
1.004,587.000,3
1.076,1987.000,1
1.044,1483.000,1
0.980,612.000,0
1.072,2209.000,4
1.082,2850.000,4
0.980,450.000,3
0.998,1997.000,1
1.023,3403.000,4
1.106,2240.000,4
1.019,2318.000,4
1.056,2281.000,4
1.084,2022.000,1
1.014,1626.000,1
1.060,856.000,0
1.109,1546.000,1
1.006,1102.000,5
0.904,449.000,3
0.987,595.000,0
1.102,966.000,0
1.034,1052.000,5
1.062,939.000,0
0.977,306.000,3
0.967,862.000,0
1.137,1912.000,1
1.046,1891.000,1
1.129,2454.000,4
0.940,985.000,5
1.058,1599.000,1
0.812,220.000,3
1.000,627.000,0
1.096,471.000,3
1.084,501.000,3
1.053,1150.000,5
0.990,1159.000,5
1.065,879.000,0
0.957,950.000,0
1.080,1396.000,5
1.066,3847.000,2
1.134,2251.000,4
1.158,739.000,0
0.966,835.000,0
0.997,1217.000,5
1.190,643.000,0
1.000,473.000,3
1.023,736.000,0
1.064,2106.000,1
1.050,3129.000,4
1.060,1119.000,5
1.084,1584.000,1
0.974,1349.000,5
1.080,1631.000,1
1.054,1382.000,5
0.946,882.000,0
1.121,1573.000,1
1.045,1130.000,5
0.974,794.000,0
1.056,1139.000,5
0.976,850.000,0
0.984,452.000,3
1.125,1073.000,5
0.981,914.000,0
1.082,1963.000,1
1.154,372.000,3
1.039,1201.000,5
1.087,2421.000,4
1.038,2945.000,4
1.073,1351.000,5
1.080,2806.000,4
0.986,603.000,0
1.109,547.000,3
1.117,1359.000,5
1.014,1055.000,5
1.057,944.000,0
1.061,1543.000,1
1.180,2683.000,4
0.945,377.000,3
1.103,1438.000,5
1.090,542.000,3
1.121,3298.000,4
1.100,1373.000,5
1.069,1054.000,5
1.085,774.000,0
1.058,1510.000,1
1.128,989.000,5
1.103,1808.000,1
1.104,1659.000,1
0.980,822.000,0
1.030,862.000,0
0.978,783.000,0
1.207,2824.000,4
1.048,1955.000,1
1.043,1198.000,5
1.079,4031.000,2
1.037,2172.000,4
1.055,2657.000,4
1.017,1867.000,1
1.228,1456.000,1
1.033,1805.000,1
1.141,2475.000,4
1.114,2077.000,1
1.090,1545.000,1
1.112,3618.000,2
1.069,746.000,0
1.033,1809.000,1
1.020,515.000,3
1.128,938.000,0
1.120,2258.000,4
1.112,2249.000,4
1.154,3809.000,2
1.000,1132.000,5
1.236,2723.000,4
1.119,2113.000,1
0.989,1039.000,5
1.078,2099.000,1
1.073,2519.000,4
1.004,739.000,0
1.115,4826.000,2
0.955,779.000,0
1.022,1942.000,1
1.125,1544.000,1
0.966,1628.000,1
1.069,2517.000,4
1.038,1827.000,1
0.991,983.000,5
1.149,2278.000,4
1.048,1143.000,5
0.993,1254.000,5
0.939,1206.000,5
1.238,2166.000,1
1.065,2423.000,4
1.053,2466.000,4
1.158,3350.000,4
1.001,2038.000,1
1.000,495.000,3
1.021,839.000,0
1.060,861.000,0
0.972,844.000,0
1.110,1336.000,5
1.055,550.000,3
1.184,1941.000,1
1.080,1021.000,5
1.087,2328.000,4
1.059,1056.000,5
0.981,933.000,0
0.988,906.000,0
0.903,284.000,3
1.072,1085.000,5
0.981,1233.000,5
1.030,1362.000,5
1.035,580.000,3
1.113,2237.000,4
1.121,996.000,5
1.044,1388.000,5
1.089,1463.000,1
1.079,2620.000,4
1.016,1035.000,5
1.141,1173.000,5
1.198,1098.000,5
1.076,4876.000,2
1.035,1596.000,1
0.971,1000.000,5
0.954,1012.000,5
1.081,1242.000,5
1.108,1334.000,5
0.935,629.000,0
1.006,817.000,0
0.987,1156.000,5
1.058,1064.000,5
1.048,766.000,0
0.982,959.000,0
1.097,1052.000,5
0.993,1490.000,1
1.060,762.000,0
0.979,2630.000,4
1.098,1855.000,1
1.129,1427.000,5
1.038,1041.000,5
0.976,788.000,0
0.961,819.000,0
1.035,2097.000,1
1.043,4126.000,2
1.022,1757.000,1
1.072,2118.000,1
1.068,807.000,0
0.933,850.000,0
1.048,1031.000,5
1.051,823.000,0
0.964,884.000,0
1.015,1166.000,5
1.086,1350.000,5
0.993,1161.000,5
1.079,1141.000,5
1.026,2047.000,1
1.101,1158.000,5
1.083,1142.000,5
1.067,2490.000,4
0.977,1082.000,5
1.098,1998.000,1
1.037,1624.000,1
1.033,3161.000,4
1.012,1494.000,1
1.043,464.000,3
0.968,763.000,0
1.012,1039.000,5
1.093,1961.000,1
0.909,1168.000,5
1.138,2118.000,1
1.077,891.000,0
1.017,1431.000,5
1.029,425.000,3
1.095,671.000,0
1.085,1237.000,5
0.830,719.000,0
1.072,2199.000,4
1.075,1280.000,5
0.885,475.000,3
1.028,990.000,5
1.100,1649.000,1
1.037,1986.000,1
1.039,733.000,0
1.012,826.000,0
1.034,1702.000,1
1.037,2447.000,4
1.064,1879.000,1
1.074,3739.000,2
0.942,1428.000,5
1.026,1034.000,5
1.049,895.000,0
1.014,1560.000,1
1.072,7282.000,2
0.967,1861.000,1
0.952,866.000,0
1.008,1597.000,1
1.100,1313.000,5
0.931,778.000,0
0.983,896.000,0
1.062,1208.000,5
1.102,1486.000,1
1.100,1762.000,1
1.000,1902.000,1
0.968,2315.000,4
1.025,3037.000,4
1.015,1678.000,1
1.100,2814.000,4
1.106,2924.000,4
1.003,2300.000,4
1.135,2162.000,1
1.093,2004.000,1
1.020,1083.000,5
0.933,499.000,3
1.100,4642.000,2
1.075,1824.000,1
1.035,1246.000,5
1.054,1358.000,5
0.987,943.000,0
1.072,793.000,0
1.056,756.000,0
1.072,986.000,5
1.188,966.000,0
1.037,2863.000,4
1.001,2173.000,4
0.993,368.000,3
1.036,1120.000,5
1.066,1241.000,5
0.975,905.000,0
1.052,794.000,0
1.068,1790.000,1
1.000,369.000,3
1.267,5105.000,2
1.050,1741.000,1
1.039,697.000,0
0.989,1062.000,5
1.051,1423.000,5
1.013,1784.000,1
1.096,1424.000,5
1.040,1016.000,5
1.028,1346.000,5
0.988,3221.000,4
1.059,2019.000,1
1.023,2574.000,4
1.068,1243.000,5
0.930,908.000,0
0.978,1471.000,1
1.100,4404.000,2
1.076,2372.000,4
1.199,756.000,0
1.037,1463.000,1
1.041,2041.000,1
1.020,1769.000,1
1.017,2519.000,4
1.006,705.000,0
1.088,1696.000,1
1.037,1550.000,1
1.107,1116.000,5
0.984,1296.000,5
1.014,2493.000,4
1.073,870.000,0
1.129,2413.000,4
1.091,761.000,0
1.074,1283.000,5
1.057,1628.000,1
1.049,2059.000,1
1.022,1422.000,5
1.086,747.000,0
1.071,1693.000,1
1.069,450.000,3
0.985,1486.000,1
1.127,911.000,0
1.097,1411.000,5
1.089,930.000,0
1.115,1047.000,5
1.062,879.000,0
1.047,2897.000,4
1.087,386.000,3
1.008,1287.000,5
1.047,770.000,0
1.094,4100.000,2
1.043,3687.000,2
1.161,1034.000,5
1.036,1815.000,1
1.084,761.000,0
1.010,1244.000,5
1.060,7450.000,2
1.099,1219.000,5
1.016,1623.000,1
1.103,4076.000,2
1.128,769.000,0
1.006,1171.000,5
1.046,1187.000,5
1.029,1111.000,5
0.994,369.000,3
0.992,1010.000,5
1.048,1190.000,5
1.013,1443.000,5
1.032,2431.000,4
1.053,2515.000,4
1.030,3599.000,2
1.023,3585.000,2
1.140,2549.000,4
0.986,459.000,3
1.131,1090.000,5
0.998,795.000,0
1.099,2352.000,4
1.000,641.000,0
1.059,1669.000,1
1.025,539.000,3
0.983,713.000,0
1.060,3303.000,4
0.977,517.000,3
1.061,1334.000,5
1.071,598.000,0
1.054,2195.000,4
1.134,2381.000,4
1.209,1449.000,1
1.064,267.000,3
1.012,990.000,5
1.021,1427.000,5
1.031,2980.000,4
1.024,1738.000,1
1.108,850.000,0
1.005,1390.000,5
1.106,498.000,3
1.044,1521.000,1
1.026,588.000,3
1.128,493.000,3
1.072,1221.000,5
1.103,1338.000,5
1.075,2391.000,4
1.077,1071.000,5
1.044,1065.000,5
1.069,1115.000,5
1.012,1212.000,5
0.989,379.000,3
1.076,1637.000,1
1.074,1535.000,1
0.999,1695.000,1
1.040,268.000,3
1.261,681.000,0
1.194,736.000,0
1.186,119.000,3
1.500,20.000,3
1.199,837.000,0
1.054,967.000,0
1.043,1568.000,1
1.004,500.000,3
0.991,629.000,0
1.106,2138.000,1
1.061,1914.000,1
1.004,492.000,3
1.077,2021.000,1
1.082,905.000,0
1.000,511.000,3
1.064,1237.000,5
1.044,2216.000,4
1.071,774.000,0
1.020,1498.000,1
1.086,1572.000,1
0.992,666.000,0
1.028,2712.000,4
1.064,595.000,0
1.011,187.000,3
1.100,258.000,3
1.115,1417.000,5
1.004,1292.000,5
1.049,1203.000,5
1.134,735.000,0
1.042,1842.000,1
1.070,1181.000,5
1.010,793.000,0
0.978,182.000,3
1.099,1725.000,1
0.969,1614.000,1
1.195,1219.000,5
1.052,1105.000,5
1.068,1412.000,5
1.019,1012.000,5
1.050,1514.000,1
1.055,1314.000,5
1.048,2589.000,4
1.072,1433.000,5
1.148,949.000,0
1.074,501.000,3
1.051,1311.000,5
1.099,904.000,0
1.036,1569.000,1
1.111,1696.000,1
1.125,1795.000,1
0.993,1990.000,1
1.031,883.000,0
0.810,483.000,3
1.170,2366.000,4
1.149,1036.000,5
1.016,2148.000,1
1.036,2032.000,1
1.024,1931.000,1
1.049,1462.000,1
1.110,1557.000,1
1.121,1127.000,5
1.032,1666.000,1
1.078,1189.000,5
0.930,791.000,0
1.076,4153.000,2
1.094,1856.000,1
0.978,1500.000,1
1.009,2833.000,4
1.105,1032.000,5
1.103,2487.000,4
1.312,753.000,0
1.157,1204.000,5
0.960,1051.000,5
1.046,1155.000,5
1.003,1317.000,5
1.068,1809.000,1
1.121,1698.000,1
1.029,4336.000,2
0.936,1661.000,1
0.958,795.000,0
1.149,3348.000,4
1.031,2785.000,4
1.087,799.000,0
1.061,2121.000,1
0.996,1234.000,5
1.079,1678.000,1
1.135,1187.000,5
0.911,1536.000,1
1.092,1941.000,1
1.012,1835.000,1
1.132,996.000,5
1.248,690.000,0
0.877,781.000,0
1.267,462.000,3
1.135,1375.000,5
1.028,407.000,3
0.973,835.000,0
1.022,1088.000,5
1.088,2670.000,4
1.066,1523.000,1
0.936,1371.000,5
0.949,750.000,0
1.140,974.000,0
1.003,801.000,0
1.025,1413.000,5
1.000,495.000,3
1.089,3220.000,4
1.267,1584.000,1
1.166,3320.000,4
0.743,125.000,3
1.059,1777.000,1
1.045,1161.000,5
1.066,2496.000,4
1.069,1768.000,1
1.014,1445.000,1
1.074,1667.000,1
1.048,1817.000,1
1.051,1467.000,1
1.056,1688.000,1
1.050,99.000,3
1.021,312.000,3
1.089,1935.000,1
1.200,749.000,0
1.176,2320.000,4
0.859,1512.000,1
0.952,966.000,0
1.109,934.000,0
1.228,1378.000,5
1.052,1830.000,1
0.997,633.000,0
0.926,836.000,0
0.998,1375.000,5
1.072,1278.000,5
1.055,1089.000,5
0.983,1076.000,5
1.102,1144.000,5
1.082,1165.000,5
1.033,1190.000,5
1.091,1685.000,1
0.997,1113.000,5
1.028,681.000,0
1.114,1213.000,5
1.057,3895.000,2
1.058,568.000,3
1.034,645.000,0
1.034,735.000,0
1.047,1271.000,5
1.070,907.000,0
1.022,1218.000,5
1.127,857.000,0
1.122,2404.000,4
1.130,2796.000,4
1.107,1939.000,1
1.007,784.000,0
0.950,846.000,0
1.034,540.000,3
1.061,769.000,0
1.017,751.000,0
1.430,1624.000,1
1.096,2034.000,1
1.123,1720.000,1
1.029,578.000,3
1.074,423.000,3
1.230,3596.000,2
1.059,1648.000,1
1.058,1161.000,5
1.166,2103.000,1
1.027,2863.000,4
1.045,527.000,3
1.148,2039.000,1
1.177,1215.000,5
1.099,1271.000,5
1.150,4123.000,2
1.152,3049.000,4
1.064,4828.000,2
1.155,1463.000,1
1.069,5899.000,2
1.064,4865.000,2
1.161,3030.000,4
1.138,918.000,0
1.085,1610.000,1
1.139,1552.000,1
1.140,1460.000,1
1.081,2655.000,4
1.178,1445.000,1
1.036,691.000,0
1.052,482.000,3
1.083,2626.000,4
1.008,891.000,0
1.006,835.000,0
1.032,626.000,0
0.875,332.000,3
1.090,1957.000,1
1.034,1976.000,1
1.009,597.000,0
1.154,2197.000,4
0.989,756.000,0
1.164,3432.000,4
0.993,3953.000,2
1.167,1506.000,1
1.072,2717.000,4
1.072,1964.000,1
1.091,2991.000,4
1.071,3155.000,4
1.088,744.000,0
1.072,2254.000,4
1.418,664.000,0
1.072,1941.000,1
1.085,1974.000,1
1.094,3441.000,4
1.107,3548.000,4
1.146,586.000,3
0.912,984.000,5
1.080,3906.000,2
0.988,2860.000,4
1.061,2178.000,4
1.222,2446.000,4
1.107,3678.000,2
1.041,2500.000,4
1.143,2297.000,4
0.935,2595.000,4
1.073,2548.000,4
1.348,416.000,3
1.417,340.000,3
1.268,1514.000,1
1.245,1733.000,1
1.188,1691.000,1
1.015,1584.000,1
1.077,849.000,0
1.045,547.000,3
1.142,921.000,0
0.980,514.000,3
1.035,908.000,0
1.063,1228.000,5
0.986,727.000,0
1.064,794.000,0
1.024,575.000,3
1.034,671.000,0
1.074,1345.000,5
1.080,1460.000,1
1.143,2189.000,4
1.017,1250.000,5
1.158,1264.000,5
1.024,754.000,0
1.090,1053.000,5
1.079,3326.000,4
1.118,1502.000,1
0.985,1603.000,1
1.074,1868.000,1
1.071,557.000,3
1.092,2795.000,4
1.165,1774.000,1
1.034,3646.000,2
1.079,2635.000,4
0.929,445.000,3
1.020,843.000,0
0.965,1468.000,1
1.119,2701.000,4
1.121,1361.000,5
1.103,870.000,0
1.023,1863.000,1
1.125,1129.000,5
1.426,100.000,3
1.116,975.000,0
1.087,1776.000,1
1.008,230.000,3
1.009,1061.000,5
1.001,1557.000,1
1.069,1258.000,5
1.150,1224.000,5
1.025,1059.000,5
1.062,1265.000,5
1.004,600.000,0
1.047,543.000,3
1.014,1421.000,5
1.264,689.000,0
1.018,1082.000,5
1.047,1364.000,5
1.097,1859.000,1
0.953,514.000,3
1.048,775.000,0
1.126,787.000,0
1.032,1227.000,5
0.952,793.000,0
1.066,1066.000,5
1.047,633.000,0
1.106,2004.000,1
1.031,589.000,3
1.075,1559.000,1
1.111,1480.000,1
1.130,1048.000,5
1.099,669.000,0
1.057,2652.000,4
1.104,439.000,3
1.059,1783.000,1
1.062,994.000,5
0.992,1069.000,5
0.992,910.000,0
1.233,1016.000,5
1.063,2823.000,4
0.911,673.000,0
1.227,1795.000,1
1.011,2899.000,4
1.049,2587.000,4
1.005,982.000,5
1.036,2328.000,4
1.037,658.000,0
1.236,1692.000,1
1.186,1454.000,1
0.963,938.000,0
1.095,1934.000,1
1.065,1568.000,1
1.186,2862.000,4
0.989,1586.000,1
1.044,397.000,3
0.833,86.000,3
1.083,65.000,3
1.021,913.000,0
1.060,1500.000,1
1.098,1680.000,1
1.026,957.000,0
1.176,32.000,3
1.171,1121.000,5
1.041,2104.000,1
1.036,1919.000,1
1.127,1211.000,5
0.978,2183.000,4
1.126,1992.000,1
1.122,1728.000,1
1.044,2699.000,4
1.085,2371.000,4
1.058,701.000,0
1.136,2033.000,1
1.052,1275.000,5
0.680,87.000,3
0.976,249.000,3
1.104,4332.000,2
1.032,801.000,0
1.072,970.000,0
0.893,573.000,3
1.117,2105.000,1
1.133,1055.000,5
0.942,1405.000,5
1.035,1688.000,1
1.102,2203.000,4
1.207,1347.000,5
1.006,3163.000,4
1.138,1668.000,1
1.012,1699.000,1
1.050,1205.000,5
1.058,3062.000,4
1.023,1171.000,5
1.138,1780.000,1
0.984,1961.000,1
0.958,2059.000,1
1.020,1079.000,5
1.095,1198.000,5
0.991,1848.000,1
1.032,1452.000,1
1.039,1486.000,1
0.985,1312.000,5
1.048,1580.000,1
1.150,2881.000,4
0.990,2484.000,4
0.967,318.000,3
0.954,1069.000,5
1.050,2747.000,4
1.109,1605.000,1
0.987,2043.000,1
1.079,921.000,0
1.080,763.000,0
1.194,1215.000,5
1.136,435.000,3
1.097,2230.000,4
1.019,1487.000,1
1.023,2128.000,1
0.968,1152.000,5
1.037,1133.000,5
1.199,1345.000,5
0.907,1093.000,5
1.022,3097.000,4
1.005,3212.000,4
1.076,1164.000,5
1.082,1475.000,1
1.074,1338.000,5
1.011,731.000,0
1.013,936.000,0
1.014,2218.000,4
1.165,1510.000,1
1.100,925.000,0
0.934,814.000,0
0.979,2189.000,4
0.975,748.000,0
1.108,3020.000,4
0.902,533.000,3
0.994,1441.000,5
1.172,728.000,0
0.990,1435.000,5
1.001,2883.000,4
1.234,276.000,3
1.174,401.000,3
1.027,1152.000,5
0.600,41.000,3
1.059,1668.000,1
0.935,434.000,3
1.077,1132.000,5
1.079,928.000,0
1.101,1640.000,1
1.093,694.000,0
1.074,1358.000,5
1.035,1485.000,1
0.971,2868.000,4
1.046,1279.000,5
1.006,1354.000,5
1.165,1085.000,5
1.009,2490.000,4
0.978,1887.000,1
1.027,1084.000,5
1.078,1178.000,5
1.042,1526.000,1
0.979,1194.000,5
1.085,1322.000,5
0.988,1036.000,5
1.065,851.000,0
1.034,1223.000,5
1.077,1629.000,1
1.016,1849.000,1
1.035,1419.000,5
1.025,2003.000,1
1.056,1998.000,1
1.041,547.000,3
0.998,2097.000,1
0.988,881.000,0
1.116,1557.000,1
1.113,3199.000,4
0.964,1153.000,5
1.005,1667.000,1
1.040,930.000,0
0.948,1417.000,5
0.930,1598.000,1
1.136,2468.000,4
1.000,1844.000,1
1.130,1499.000,1
0.982,888.000,0
1.035,1893.000,1
1.010,1718.000,1
1.091,547.000,3
0.987,872.000,0
1.037,1150.000,5
1.053,1411.000,5
1.030,813.000,0
1.040,1776.000,1
0.902,730.000,0
1.080,872.000,0
1.068,3260.000,4
0.992,2419.000,4
1.000,35.000,3
1.008,548.000,3
1.000,55.000,3
1.053,2123.000,1
1.076,346.000,3
1.042,1823.000,1
1.163,171.000,3
1.031,435.000,3
1.068,1074.000,5
1.044,3325.000,4
1.211,2232.000,4
1.260,1086.000,5
1.322,1673.000,1
1.926,41.000,3
1.197,1051.000,5
1.158,249.000,3
1.171,490.000,3
1.038,1150.000,5
1.044,2382.000,4
1.096,995.000,5
1.112,763.000,0
0.940,1174.000,5
1.078,3974.000,2
1.052,1593.000,1
1.031,2188.000,4
1.066,1239.000,5
0.968,2071.000,1
1.117,2013.000,1
1.088,1533.000,1
1.054,1111.000,5
1.084,2642.000,4
1.169,2226.000,4
1.096,1684.000,1
1.095,7221.000,2
1.118,2251.000,4
1.196,3051.000,4
1.027,3915.000,2
1.135,3723.000,2
1.107,1172.000,5
1.053,1204.000,5
1.035,3707.000,2
0.988,1122.000,5
1.193,2081.000,1
1.060,2309.000,4
1.282,990.000,5
1.160,3795.000,2
1.066,2796.000,4
1.246,1685.000,1
1.065,2079.000,1
1.120,2510.000,4
1.103,2931.000,4
0.972,2260.000,4
1.024,1805.000,1
1.169,1406.000,5
1.070,2158.000,1
1.132,751.000,0
0.899,1194.000,5
0.984,861.000,0
1.101,693.000,0
0.962,813.000,0
1.062,531.000,3
1.100,883.000,0
1.069,707.000,0
0.957,987.000,5
1.109,2465.000,4
1.071,1704.000,1
1.031,634.000,0
1.120,2660.000,4
1.031,3920.000,2
1.194,1793.000,1
1.085,7443.000,2
1.023,2660.000,4
1.021,2274.000,4
1.062,2759.000,4
1.061,1539.000,1
1.060,2149.000,1
1.019,967.000,0
1.081,145.000,3
1.206,578.000,3
1.065,1420.000,5
0.833,457.000,3
1.128,4533.000,2
1.042,2535.000,4
1.109,3296.000,4
1.048,2919.000,4
1.089,1749.000,1
1.135,2326.000,4
1.116,3727.000,2
1.066,5840.000,2
1.101,942.000,0
1.064,6846.000,2
1.006,4137.000,2
1.154,2716.000,4
1.054,2860.000,4
1.116,2235.000,4
1.184,3906.000,2
1.116,3468.000,4
1.076,3720.000,2
1.063,1268.000,5
1.041,4225.000,2
1.132,1351.000,5
1.000,1920.000,1
1.092,3107.000,4
1.139,1639.000,1
1.058,2224.000,4
1.026,1654.000,1
1.180,1383.000,5
0.931,737.000,0
1.050,1868.000,1
0.965,1323.000,5
1.114,1446.000,1
1.205,976.000,0
1.032,3480.000,4
1.042,1578.000,1
0.951,1161.000,5
1.096,2028.000,1
1.119,1605.000,1
1.000,582.000,3
0.942,1845.000,1
1.137,2034.000,1
1.091,1615.000,1
1.021,1325.000,5
1.136,1664.000,1
0.998,1987.000,1
1.083,5229.000,2
1.085,1143.000,5
1.043,4126.000,2
1.068,714.000,0
0.985,1030.000,5
1.032,894.000,0
1.074,981.000,5
0.976,495.000,3
0.995,688.000,0
1.044,588.000,3
1.060,1203.000,5
1.063,971.000,0
1.024,1186.000,5
1.043,1135.000,5
1.021,848.000,0
1.099,434.000,3
1.055,3359.000,4
1.033,512.000,3
1.088,1157.000,5
1.014,777.000,0
1.008,748.000,0
1.041,1117.000,5
1.037,944.000,0
1.138,899.000,0
1.007,884.000,0
1.071,1045.000,5
0.963,870.000,0
0.969,468.000,3
1.097,1739.000,1
1.142,1897.000,1
1.074,1510.000,1
1.060,1594.000,1
1.092,1768.000,1
0.794,629.000,0
1.020,1122.000,5
1.106,826.000,0
1.120,768.000,0
1.093,1164.000,5
0.903,716.000,0
1.063,617.000,0
1.136,1416.000,5
0.999,1601.000,1
1.074,1109.000,5
1.152,921.000,0
1.060,333.000,3
1.147,630.000,0
1.073,991.000,5
1.151,1676.000,1
1.082,1987.000,1
1.039,1183.000,5
1.055,1159.000,5
1.055,671.000,0
1.054,539.000,3
1.042,1252.000,5
1.029,832.000,0
1.093,1121.000,5
0.994,776.000,0
1.091,878.000,0
1.113,728.000,0
1.079,632.000,0
1.027,956.000,0
0.948,462.000,3
0.966,946.000,0
1.071,1724.000,1
1.151,900.000,0
1.010,724.000,0
1.022,590.000,3
0.981,526.000,3
0.765,458.000,3
1.062,1133.000,5
1.121,1632.000,1
1.143,1533.000,1
1.051,1374.000,5
1.015,674.000,0
1.072,1093.000,5
1.018,905.000,0
1.042,1130.000,5
1.025,723.000,0
1.012,1065.000,5
1.151,997.000,5
1.023,2638.000,4
1.054,1140.000,5
1.055,953.000,0
1.050,955.000,0
1.097,2300.000,4
1.078,1004.000,5
1.015,1369.000,5
1.074,2042.000,1
1.073,2140.000,1
1.058,1835.000,1
1.101,1672.000,1
0.896,668.000,0
1.066,713.000,0
1.059,993.000,5
1.100,1052.000,5
1.008,1019.000,5
1.056,1017.000,5
1.058,966.000,0
1.054,2331.000,4
1.128,1110.000,5
1.137,537.000,3
0.998,1312.000,5
1.068,987.000,5
0.930,784.000,0
1.157,1203.000,5
1.088,794.000,0
1.130,1161.000,5
1.072,1714.000,1
1.040,1400.000,5
1.025,1430.000,5
1.101,1117.000,5
1.000,544.000,3
1.167,2221.000,4
1.201,1911.000,1
1.026,455.000,3
1.042,1109.000,5
1.034,1272.000,5
1.075,1660.000,1
1.062,1355.000,5
1.024,1120.000,5
1.064,928.000,0
1.068,933.000,0
1.036,1552.000,1
1.006,684.000,0
0.873,1046.000,5
1.186,1334.000,5
1.202,1510.000,1
0.793,233.000,3
1.022,1634.000,1
1.159,1023.000,5
1.077,1847.000,1
1.194,1139.000,5
1.035,1666.000,1
1.051,2259.000,4
0.935,811.000,0
1.052,1151.000,5
0.954,896.000,0
1.004,685.000,0
1.042,765.000,0
1.104,1349.000,5
1.012,796.000,0
0.963,838.000,0
1.215,981.000,5
1.059,3013.000,4
1.021,1857.000,1
1.003,1224.000,5
1.080,1426.000,5
1.002,1945.000,1
1.070,2080.000,1
1.026,1227.000,5
1.091,1765.000,1
1.173,1768.000,1
1.031,1513.000,1
